1050,45,"694 Romero Fall, Lake Matthew, FM 86318",1989-02-09 04:26:33,0.85
1051,92,"16459 Michele Spurs, Karenfurt, LA 68066",1998-03-16 21:46:28,0.8
1053,87,"142 Matthew Brook Suite 282, West Toddton, VA 43642",1983-07-23 01:35:56,0.95
1057,74,"84616 Johnson Square Suite 882, South Alejandromouth, NH 48630",2010-06-08 04:22:48,0.65
1058,66,"198 Karen Crest Apt. 221, Richardton, HI 47824",2004-10-26 01:27:25,0.85
1059,83,"745 Stephens Path, Hicksborough, WV 19006",2004-03-26 12:51:37,0.8
1060,17,"28252 Mclean Mission Suite 953, Maureenmouth, LA 20705",1985-06-28 05:48:46,0.95
1063,91,"149 Laurie Harbor Suite 040, East Markfurt, NE 14853",2014-03-02 10:24:18,0.8
1064,66,"6778 Tammy Well Apt. 027, Lake William, TX 01721",2004-04-01 10:30:31,0.85
1068,54,"55125 Barrett Well, Alyssachester, PA 65995",1998-12-23 08:27:09,0.7
1069,59,"29736 Williams Stream Apt. 701, Brendaborough, KS 47351",1991-07-18 10:06:56,0.85
1070,88,"10021 Garcia Pike Apt. 958, Stephanieshire, DE 29921",1991-12-23 17:04:16,0.95
1073,33,"924 Dixon Cape, Lake Jeremytown, VI 18011",1973-07-29 05:43:46,0.85
1074,23,"37936 Patricia Extension Suite 253, Wangside, AZ 82276",1980-11-17 07:27:12,0.9
1076,21,"PSC 0610, Box 9242, APO AA 67382",2015-12-04 02:12:12,0.8
1077,13,"7093 Antonio Corners, Grantchester, ND 20047",2019-03-01 20:42:40,0.95
1078,48,"8375 Steve Pines, West Tracy, IN 32124",1983-09-01 11:45:50,0.7
1079,99,"5300 Robert Ford, South Edward, ID 52142",2001-07-01 22:31:27,0.7
1081,12,"74744 John Spur, Lake Brittany, LA 44177",2023-02-26 15:00:53,0.75
1082,5,"078 Kyle Extension Suite 889, East Valerie, AK 36491",1981-05-18 09:56:07,0.75
1085,21,"684 Nicole Shores Suite 760, Christyside, KY 03353",1989-11-27 21:27:57,0.8
1086,35,"8827 Adrian Fields, Morganport, HI 42576",2005-02-22 02:20:11,0.95
1090,39,"01923 Moore Burg Suite 365, Duncanland, PA 22927",2002-10-01 19:24:06,0.75
1091,56,"718 Cochran Stream, Crossborough, PW 36312",2009-04-26 12:36:41,0.65
1092,7,"5167 Smith Centers, Jacobside, MH 73390",2015-05-25 11:49:30,0.8
1094,44,"764 Virginia Meadow, Vasquezhaven, AR 00858",1986-03-24 19:34:50,0.85
1095,23,"783 Nguyen Spring, South Laurabury, NH 28159",2014-01-18 06:09:11,0.75
1096,7,"48014 Ewing Spurs, Butlerburgh, VT 71415",1982-01-12 15:15:42,0.8
1100,13,"354 Nicole Track Suite 387, Schmidtborough, DE 55339",2019-01-14 08:44:48,0.65
1101,59,"8204 Kim Key, New Rebecca, ME 11793",2018-10-22 07:54:06,0.65
1102,56,"93857 Shelia Creek Apt. 564, East Jacobland, FL 09544",2002-03-21 17:27:42,0.85
1103,25,"090 Cody Parkways Suite 673, New Rachel, ND 08162",2022-02-08 07:17:31,0.85
1105,40,"233 Taylor Mountains Suite 776, East Tinamouth, CO 32478",1997-03-10 10:01:03,0.9
1107,61,"963 Ross Village Suite 293, Port Lauraland, MO 18325",1991-07-13 02:34:18,0.9
1110,44,"62291 Calhoun Rapids Apt. 290, East Jacobport, AR 55668",1974-03-09 02:16:27,0.9
1114,57,"2000 Christopher Corner Apt. 258, Dixonfort, MS 99676",2003-02-07 23:32:14,0.7
1116,32,"2518 Watson Dam Suite 373, Judithton, IN 66912",2000-09-06 07:09:22,0.85
1117,59,"8045 Villarreal Ferry Suite 181, East Sarah, IA 88007",2021-06-22 05:31:27,0.8
1118,22,"927 Mccarthy Club, South Brent, LA 98893",2023-10-24 15:05:45,0.95
1119,6,"831 Thomas Causeway, Bridgesmouth, PA 15825",2023-10-16 06:26:24,0.95
1120,66,"5157 Christine Forges, Port Rachel, ME 63170",1978-06-03 02:58:58,0.65
1121,69,"PSC 2737, Box 3526, APO AE 97014",1980-08-02 18:29:11,0.75
1123,65,"332 Bradley Expressway, Loganberg, DC 70163",1996-10-30 10:41:58,0.7
1125,74,"USCGC Booth, FPO AP 79061",1978-03-21 06:40:58,0.95
1127,3,"48546 Jordan Groves, Port Nicoleshire, AR 33678",1988-09-19 06:15:52,0.95
1128,0,"509 Cynthia Courts Suite 347, Fernandezville, OH 60572",2019-12-13 14:33:56,0.8
1129,47,"80599 Erik Green Suite 482, West Luketon, PW 10104",1971-06-01 04:32:07,0.65
1133,30,"32688 Tyler Valleys Suite 004, East Melissa, LA 89054",2004-05-12 08:28:29,0.7
1134,80,"99614 Smith Vista Suite 099, Port Jonathanhaven, NC 53192",2022-03-04 00:02:57,0.9
1135,67,"346 Amber Walk, Reedstad, CA 46807",1971-11-02 17:13:41,0.75
1137,72,"8355 Joseph Canyon Suite 567, Thomashaven, NH 99382",1997-04-03 14:18:37,0.85
1139,20,"52722 Hill Vista, North Erin, WY 85896",1987-01-03 07:51:59,0.85
1141,94,"10218 Burns Mews Apt. 263, Hoffmanfort, HI 78356",2011-05-28 02:42:34,0.85
1142,64,"5013 Katherine Shore Suite 299, Ambermouth, AZ 69338",2021-11-29 08:12:44,0.65
1143,43,"514 Wallace Mission Suite 317, East Kayla, FM 47167",1993-11-23 15:10:10,0.95
1144,38,"4829 Ashley Extensions Apt. 688, Theresaside, MT 48628",1995-10-27 09:03:15,0.9
1145,15,"781 Brown Cape Suite 252, Wagnerburgh, CT 47515",1989-10-23 05:30:34,0.95
1146,37,"PSC 6989, Box 3853, APO AA 63382",1990-06-25 23:43:40,0.9
1148,30,"PSC 5097, Box 0135, APO AE 93935",1991-02-11 01:31:28,0.65
1150,74,"661 Adkins Shores, New Jessicabury, PW 60498",2015-09-17 07:36:01,0.65
1151,64,"PSC 8065, Box 0052, APO AP 74799",1985-12-25 03:22:59,0.95
1152,90,"1653 Jimmy Forks Apt. 631, Rachelchester, FM 85435",1996-08-23 21:37:49,0.9
1153,88,"925 Michelle Ford Apt. 022, South Stephenland, KY 42891",1979-04-08 21:42:54,0.85
1154,49,"0781 Neal Flats Apt. 254, Goodmanport, NY 93549",2010-10-31 13:33:29,0.85
1155,28,"289 Padilla Viaduct Suite 788, Lake Kimberlyville, CT 32212",2009-11-17 21:49:32,0.65
1156,68,"Unit 0200 Box 7876, DPO AP 66576",1996-08-31 11:45:15,0.65
1158,14,"880 Beth Row, Robertfort, PR 37083",2010-08-30 09:31:24,0.85
1160,79,"8482 Brent Point, Brandiland, PW 98538",2016-04-25 04:49:56,0.85
1161,73,"0161 Tonya Mountain Apt. 820, Allenstad, VT 02825",2006-06-06 03:08:42,0.9
1163,93,"98050 Debra Tunnel Apt. 054, Christopherton, WV 10452",1999-12-04 16:00:45,0.75
1167,97,"PSC 0923, Box 4130, APO AP 80666",1982-07-16 06:57:35,0.8
1168,33,"002 Megan Extension Apt. 982, North Gracemouth, RI 40945",2003-12-13 00:03:17,0.75
1173,47,"USCGC Benitez, FPO AP 43528",1970-08-17 14:54:55,0.95
1177,4,"827 Henderson Summit Apt. 033, West Melanieview, IL 30353",1985-09-10 05:15:48,0.9
1179,52,"PSC 3567, Box 5481, APO AP 90867",2008-06-28 08:12:58,0.75
1180,32,"213 Anderson Stravenue Suite 241, East Elizabethview, ME 76110",2007-08-14 08:55:32,0.8
1183,15,"804 Quinn Burgs Suite 466, Greenstad, FL 43556",2016-03-09 14:23:12,0.85
1186,18,"30955 Armstrong Squares, North Danielton, MA 74109",2000-03-20 00:45:17,0.95
1187,93,"6980 Conrad Stravenue Suite 176, Lake Nicolas, ND 87208",2020-02-06 21:24:30,0.7
1188,64,"614 Michael Mews, South Dariusfurt, MS 42764",1973-07-04 03:08:48,0.75
1189,3,"081 Derek Plains, North Karen, GU 23023",1994-08-22 02:59:40,0.95
1191,53,"942 Hayes Flat Suite 160, Port Aaronville, MH 71911",1979-03-23 21:57:41,0.9
1194,87,"926 Patricia Junctions, West Samuel, ME 46618",1983-09-16 02:46:33,0.75
1195,50,"PSC 4941, Box 6821, APO AA 91240",1999-12-05 02:58:41,0.75
1197,70,"34905 Vaughan Rapids Apt. 510, North Juliaberg, MT 12538",2018-10-08 17:50:54,0.8
1198,70,"PSC 1616, Box 7045, APO AE 95572",2023-09-15 02:40:56,0.75
1199,60,"14362 Smith Springs, East Jane, NM 11633",1998-05-30 14:44:10,0.8
1201,4,"1968 Craig Isle, South Teresa, MO 51362",1984-05-12 12:03:46,0.7
1202,63,"949 Valerie Brooks Suite 026, Billyberg, CO 04788",2023-04-08 06:15:12,0.75
1204,83,"9392 Eddie Skyway, Leestad, VA 70156",1978-05-02 09:01:04,0.65
1205,65,"729 James Rue, East Angela, LA 41199",1994-07-20 06:47:12,0.75
1207,77,"0484 Horne Turnpike Suite 598, Johnhaven, AK 75522",1977-12-30 16:16:43,0.8
1209,5,"USNV Hart, FPO AP 96865",2009-03-08 19:20:31,0.8
1211,49,"108 Brian Parkways, South Aprilhaven, MN 01527",2000-11-22 13:12:49,0.9
1212,54,"52627 Trevor Crossroad Suite 799, Smithport, WV 56173",2012-04-25 15:45:05,0.65
1213,27,"22032 Jennifer Knoll, North Danielborough, VT 25818",2007-05-04 09:43:27,0.85
1216,15,"39066 Nicholas Extensions, South Cameron, IL 98380",2006-09-02 17:21:30,0.7
1222,5,"8115 Sandra Cove Suite 281, Dyerfort, FL 03760",1999-12-01 19:53:46,0.65
1223,25,"504 Valenzuela Glens Suite 516, Harringtonville, AK 90661",2015-03-02 23:19:31,0.9
1225,43,"85556 Brown Road, Claytonhaven, HI 34583",1986-10-09 10:40:45,0.8
1226,15,"5752 Dana Cliffs Apt. 897, Lake Sharonside, RI 01777",1987-05-31 09:30:16,0.65
1227,40,"381 Megan Drives Apt. 179, Christopherfort, MH 75576",1985-04-30 19:35:27,0.8
1228,84,"86938 Mary Extension Apt. 779, Port Debra, AS 71821",2020-07-28 00:09:00,0.65
1230,63,"749 Moore Stream Suite 457, New Sarahton, ND 55093",2018-02-05 09:33:04,0.85
1231,58,"24496 Castillo Tunnel, South Davidhaven, SC 75409",2011-08-19 08:13:26,0.8
1232,94,"2902 Dana Stream, West Trevormouth, MA 87905",1990-03-09 13:12:34,0.85
1233,4,"4516 Jerry Street, Port Zacharyberg, NM 60308",2006-06-17 21:16:32,0.7
1234,17,"Unit 2819 Box 7534, DPO AA 61896",2006-04-28 06:36:35,0.8
1235,47,"940 Becky Trace Apt. 688, Andremouth, NJ 45924",1983-02-26 14:21:10,0.75
1239,17,"45195 Curry Bypass Apt. 144, Katieview, CA 28416",2016-07-04 22:54:05,0.85
1240,88,"8272 Mooney Rapids Apt. 286, Steinfort, ME 64325",1974-03-23 20:32:39,0.9
1241,83,"118 Hines Plaza, Owenston, MP 31353",1973-11-11 02:52:09,0.8
1242,20,"Unit 6865 Box 6833, DPO AE 12320",1974-07-19 00:31:03,0.85
1243,13,"180 Nicholas Manors Suite 963, Richardsontown, ID 15115",2018-04-14 17:06:34,0.8
1244,68,"2807 Webster Stream, Evansshire, NV 44105",2023-03-21 04:31:06,0.7
1245,87,"52293 Cook Knoll, Lake Tammie, AK 47801",1977-10-26 15:28:46,0.85
1246,32,"856 Evans Shores, West Darleneton, MT 47636",1979-08-06 13:37:39,0.8
1247,78,"USCGC Reyes, FPO AA 23822",2016-07-04 20:35:32,0.9
1249,62,"433 Hunt Center Suite 168, Port Nicolechester, WY 83214",1989-09-02 18:50:24,0.9
1252,21,"PSC 8065, Box 5010, APO AA 42857",1991-04-16 19:34:00,0.7
1253,87,"97680 Boyd Skyway Apt. 780, North Edwin, PA 04257",2014-10-13 13:18:31,0.75
1254,61,"93737 Alejandro Branch Suite 909, East Anthonyburgh, IL 30722",1978-07-15 07:49:02,0.7
1255,97,"348 Petersen Springs Apt. 557, Helenview, OR 16981",2010-03-16 11:04:02,0.75
1258,72,"9314 Webb Circles Apt. 869, Robertview, PR 39379",1979-03-19 15:38:42,0.8
1259,60,"0593 Rice River, Medinatown, WI 79517",1989-11-03 03:33:18,0.85
1260,34,"161 Gomez Extension, Butlerborough, WI 03055",2018-03-17 00:45:50,0.9
1262,53,"8605 Estrada Fort, Lake Jeremy, AZ 12117",1998-01-17 07:17:09,0.85
1263,17,"31666 Baker Forges Suite 056, New Jamie, CA 91068",2006-01-14 15:20:34,0.7
1266,28,"84618 Adam View, Wilsonfurt, NV 20447",2022-12-04 06:40:14,0.85
1267,69,"9606 Janice Gardens, New Joseph, CO 32235",1985-12-19 16:31:39,0.95
1269,75,"969 Johnston Crest, West Erinport, MP 18120",2002-11-24 11:15:26,0.7
1270,56,"923 Ian Fields, Popeside, FM 88458",2005-11-12 01:08:08,0.7
1272,4,"6241 Martinez Place Apt. 068, Dennisstad, NE 56004",1995-01-17 10:24:25,0.9
1273,81,"Unit 0196 Box 2591, DPO AP 69025",1982-08-22 10:00:54,0.7
1275,94,"Unit 1204 Box 3144, DPO AA 48831",1986-10-08 22:31:17,0.95
1276,35,"Unit 8843 Box 4601, DPO AA 45567",1982-12-21 15:11:54,0.9
1278,11,"88513 Davis Underpass, New Amychester, NC 28258",2004-01-29 12:32:56,0.85
1281,41,"86861 Larsen Circles Apt. 632, North Sandrashire, HI 33009",1992-09-15 02:58:25,0.95
1282,80,"0767 Dean Ford Apt. 822, Derrickstad, RI 38373",2016-07-29 15:24:45,0.85
1285,55,"85952 Sandoval Trail Apt. 921, Lake Garyshire, OK 18925",1988-03-18 07:43:27,0.85
1287,62,"35017 Joshua River Apt. 237, Jonesstad, CT 16890",1976-04-17 10:14:55,0.75
1288,80,"8279 Richard Center Suite 812, South Lindaburgh, KY 18801",1988-10-03 15:51:31,0.7
1289,88,"PSC 3457, Box 5610, APO AA 81845",1977-11-13 16:10:27,0.65
1291,10,"183 Rebecca Passage, Albertfurt, PW 16951",2002-06-20 08:45:35,0.85
1292,13,"88199 Donovan Plains, West Anthony, NY 57106",1970-11-29 09:25:52,0.75
1294,31,"86029 Michael Station, Morrisonshire, MT 38847",2008-01-31 03:02:19,0.75
1295,94,"58136 Todd Prairie Suite 067, North Vanessaland, AK 68326",2014-10-09 06:23:43,0.8
1296,51,"760 Robert Courts Apt. 374, South Sarahside, NC 11562",1993-12-24 19:44:36,0.75
1298,64,"276 Esparza Place Suite 658, New Willie, WY 42107",1983-03-27 21:10:07,0.7
1302,64,"069 Kimberly Heights, Carneyburgh, MT 16063",1977-12-11 19:04:08,0.75
1305,73,"USNS Mayo, FPO AE 46665",1985-03-18 02:51:50,0.85
1306,74,"221 Amy Trace, Hallborough, MS 00746",2005-03-19 03:42:11,0.9
1307,54,"403 Jessica Causeway Apt. 397, South Ashley, MO 10670",1979-03-16 11:36:50,0.75
1308,96,"5935 Jessica Grove, Martinview, NC 38015",1971-06-03 20:15:56,0.65
1310,18,"413 Justin Rue Apt. 893, Mirandashire, MA 74308",1982-05-22 09:58:13,0.85
1313,81,"40966 Jared Shore, Wilkersonberg, NH 97718",1974-09-27 20:00:29,0.8
1315,47,"655 Tammy Court Apt. 934, East Kimberly, RI 02099",2022-03-16 22:28:52,0.9
1317,53,"1748 Mccoy Heights, East Carlos, SC 38141",1991-06-13 20:19:45,0.8
1320,17,"41093 Myers Shores, North Mirandaport, MN 44869",1992-02-20 18:33:02,0.95
1321,56,"23249 Robert Spur, East Marissaville, DC 68522",2019-06-16 09:31:17,0.65
1322,51,"486 Antonio Shoals, Timothyland, UT 96378",2000-04-09 08:16:45,0.65
1324,99,"18225 Lynch Dam, New Brandon, MS 96415",1983-06-22 04:13:10,0.75
1326,9,"3003 Moss Extension, Barrberg, MS 32150",1985-12-24 01:41:44,0.9
1330,2,"39564 Troy Field, Port Ralphfort, PA 10642",1973-05-10 08:47:12,0.8
1333,62,"85664 Julia Dale, Pagetown, RI 32249",2019-03-12 14:57:20,0.8
1334,11,"65860 Andrew Burgs, Dillonfurt, MT 75080",2004-10-23 21:34:28,0.85
1335,12,"31992 Riddle Ramp Apt. 934, South Joanne, WY 12706",1985-09-19 00:27:00,0.9
1340,90,"USNS Moore, FPO AE 51283",2017-02-13 20:39:49,0.7
1341,63,"9577 Billy Highway Suite 561, Port Samanthaville, OR 13169",1991-05-14 22:03:08,0.75
1343,78,"39645 Jeremy Burg Suite 544, Rogersport, LA 29897",1977-07-12 22:59:29,0.8
1344,79,"58006 Kayla Club, Lake Loriport, NC 09776",1985-02-27 03:39:16,0.65
1345,7,"2966 Crawford Prairie Apt. 108, Kimberlyton, PW 77207",1997-01-09 11:08:02,0.7
1346,71,"78668 Jennifer Mountains, North Alexton, MH 19825",2024-02-27 04:05:06,0.8
1350,29,"83558 Mary Stravenue, Lake Rebeccaville, WV 12388",1982-05-26 21:20:32,0.65
1355,99,"3474 Dawn Fort Suite 763, North Patricia, TN 91101",2002-03-27 15:35:45,0.9
1357,3,"95267 Christina Mountains, Port Parkerland, AL 92536",1993-11-03 21:33:29,0.95
1360,74,"590 Jensen Route, Port Christopherhaven, AL 91359",1989-03-03 20:14:08,0.85
1361,42,"448 Norton Highway, New Nathanview, LA 28956",2002-07-11 11:24:21,0.85
1363,44,"71851 John View, Vincentmouth, SC 24541",2018-08-07 19:49:42,0.75
1365,82,"37563 Ronnie Shores Suite 299, South Tina, MO 74624",1996-10-27 18:54:14,0.7
1368,84,"503 Taylor Parkways, Stephenmouth, PR 82997",1977-11-28 07:40:49,0.9
1369,24,"555 Roberts Summit, Port Deanna, FL 22028",1989-05-16 15:49:45,0.75
1370,38,"063 Jennifer Springs Suite 626, South Amandaburgh, WV 43154",1970-03-25 01:49:15,0.85
1372,49,"3382 Olivia Ridges Apt. 349, Port Samanthaville, ID 70307",1999-05-13 02:41:24,0.85
1374,52,"75795 Tracy Skyway Apt. 043, South Teresa, IN 95815",1984-03-10 15:09:44,0.85
1376,18,"22173 Zachary Meadow Apt. 118, South Courtneyberg, MH 69564",1990-01-11 22:27:43,0.65
1377,64,"44016 Ryan Extensions Suite 532, Villarrealview, UT 20707",1991-05-17 09:06:05,0.75
1379,30,"USCGC Morgan, FPO AP 79059",2001-08-09 14:46:09,0.85
1381,58,"60816 Philip Fields, East Saraville, MI 54264",1973-05-10 19:57:46,0.95
1385,17,"165 Jessica Vista Suite 818, Ashleeland, UT 21835",2020-04-15 09:59:23,0.9
1386,97,"1393 Kayla Inlet Suite 057, Lake Sarahfort, VI 47592",1997-07-31 01:36:54,0.75
1387,71,"94570 William Coves, Davidmouth, CO 59906",1984-08-30 08:22:13,0.7
1389,23,"971 Simon Prairie Apt. 309, Jessefurt, MA 93627",1994-02-26 02:40:36,0.95
1390,97,"9979 Rachel Court, Port Maria, KY 51179",2002-11-13 19:32:02,0.75
1391,57,"7766 Alison Spring, Maldonadofort, WA 35698",2002-04-08 01:49:59,0.75
1394,85,"PSC 4487, Box 1049, APO AE 67511",1990-07-24 07:31:15,0.65
1397,94,"6057 Michelle Islands, North Alanmouth, GA 90282",1980-09-02 09:34:31,0.75
1398,95,"USNV Henderson, FPO AA 61175",1988-01-01 09:01:48,0.8
1399,13,"220 Owens Wall Suite 495, Christinaside, MN 77502",2003-01-12 00:03:13,0.95
1400,0,"37604 Smith Plains, Lake Phyllis, DE 55519",1970-08-15 07:18:20,0.85
1401,59,"35145 Hill Pine, Nicholasfurt, KS 01439",1986-08-30 13:02:06,0.85
1402,26,"8552 Frank Mountains, East Kathleen, MP 31669",2021-07-23 15:13:10,0.85
1403,34,"2243 Anderson Center, Richardview, RI 60287",2004-07-22 12:29:47,0.9
1404,5,"55584 Crawford Port, Port Veronicachester, MH 24723",1994-09-19 04:13:38,0.95
1407,38,"PSC 5468, Box 7148, APO AA 55389",2016-06-29 16:35:08,0.7
1408,46,"4277 Antonio Greens, Marksmouth, RI 80237",1998-09-05 08:31:02,0.85
1410,42,"51290 Kim Creek, South Joseph, TX 66722",1973-05-10 14:23:27,0.7
1411,40,"97482 Karen Summit Suite 182, Alexandraport, MI 63484",2015-01-15 12:52:53,0.9
1412,93,"219 Cox Points Apt. 042, Higginshaven, IN 78730",2023-05-14 02:20:52,0.75
1413,63,"757 Mark Walk Suite 836, Camposbury, ND 89747",1973-07-16 14:03:56,0.9
1414,11,"105 Frank Bypass Suite 684, Port Ricardohaven, KS 91894",1995-03-04 16:41:53,0.95
1415,13,"576 Martinez Ramp, Gardnermouth, MS 46577",2022-07-14 05:04:52,0.75
1418,97,"PSC 4455, Box 1931, APO AP 22615",1977-11-17 23:27:38,0.65
1420,35,"57543 Heather Mews, Matthewville, OR 06598",2010-09-04 04:42:45,0.85
1422,44,"6738 Jessica Roads Apt. 899, Lake Amanda, AK 48674",2014-04-29 15:00:07,0.9
1423,69,"627 Lindsey Court, New Franciscofort, NH 44093",2022-08-01 22:53:18,0.95
1424,12,"60877 Tiffany Track Apt. 104, Port Aliciaport, VT 83869",2017-01-03 23:00:47,0.8
1425,97,"33396 Boyd Burgs, Mayerhaven, NV 10215",1988-12-08 09:31:58,0.7
1426,53,"01282 Michelle Bypass, New Aliciaberg, AZ 44025",2022-04-10 18:09:20,0.7
1427,58,"3363 Kari Park Suite 984, Robertfurt, LA 74907",1986-09-06 10:24:00,0.9
1428,53,"4200 Sarah Crossing Apt. 799, Lake Janice, RI 17342",2010-07-25 14:30:16,0.9
1429,87,"USNV Freeman, FPO AE 07226",1979-03-17 02:59:39,0.65
1430,60,"33682 Williams Light, Brownbury, CO 21767",1994-05-16 20:32:19,0.7
1431,96,"530 Miller Ports Apt. 790, Carlosborough, OK 43094",1985-08-23 18:25:52,0.65
1432,20,"25477 Jerry Mission Apt. 893, Dennisland, VI 90097",2004-04-12 23:25:14,0.8
1435,40,"8663 Jeffery Route, Port Crystalhaven, VI 21209",2008-09-19 08:10:17,0.75
1438,76,"PSC 3537, Box 5368, APO AA 67529",2003-09-29 06:15:08,0.65
1439,65,"21129 White Crescent Suite 075, Benjaminburgh, NE 08732",2016-11-01 16:07:19,0.75
1440,80,"7420 David Port, Franklinland, NE 85194",1994-01-19 02:11:30,0.85
1441,16,"6580 Meghan Fort Apt. 462, Harrisonton, CT 76271",1978-02-06 03:07:00,0.95
1445,47,"772 Michael Prairie, East Steven, IA 92213",1989-06-12 00:51:10,0.95
1446,9,"33634 Ryan Bridge, South Gregory, KY 81443",2001-09-15 13:25:07,0.85
1447,31,"11143 Austin Fields Suite 982, Danielleport, CT 98891",1981-03-17 08:50:02,0.7
1448,31,"446 Bruce Camp Suite 478, Elizabethberg, MH 55057",1980-12-06 14:35:17,0.95
1449,96,"9632 Richard Spur Suite 367, South Alexisland, IN 86377",1998-11-15 01:03:07,0.95
1453,83,"525 Betty Inlet Apt. 233, Port Erika, NM 38604",1985-11-04 22:08:52,0.8
1454,42,"86610 Laura Street, Pricestad, AK 93767",1981-05-06 19:22:53,0.7
1455,11,"771 Elizabeth Circles, North Elizabethbury, TX 22020",1971-09-01 18:51:52,0.95
1458,24,"14156 Brenda Groves Apt. 891, East Janicetown, DC 32905",1976-06-25 08:38:30,0.8
1459,50,"75536 Jackson Extension Suite 285, Lake Davidside, CA 72479",1986-07-24 12:44:43,0.9
1461,87,"4809 Joseph Extension, Lake Cheryl, NV 36121",2010-06-14 02:38:42,0.65
1462,99,"9438 Martinez Greens, Ashleyview, TX 73233",2014-10-22 04:40:58,0.7
1464,56,"2135 Murphy Square, South Robertofurt, AK 35098",2002-07-24 14:09:38,0.9
1465,54,"5631 John Prairie, New Jack, AS 71415",2001-03-05 05:52:53,0.7
1466,23,"67850 Donna Loop Apt. 515, Greerhaven, ID 65514",2000-07-25 08:36:39,0.8
1467,93,"PSC 4793, Box 7408, APO AE 28896",2011-03-08 21:00:33,0.65
1469,44,"341 Lee Lane Apt. 587, East Melvinbury, AL 16451",1970-02-22 15:25:00,0.7
1471,78,"9717 John Springs, Kylemouth, UT 66441",1990-02-02 22:14:55,0.85
1473,76,"00980 Lopez Union, Markberg, AS 17581",2009-10-12 01:39:17,0.95
1475,43,"PSC 8254, Box 9286, APO AE 65063",2017-07-18 00:11:17,0.75
1476,55,"0043 Cheryl Course, South Brian, KY 63703",2019-07-30 13:42:02,0.7
1477,52,"4450 Whitney Flat, Snyderport, LA 72697",1993-02-27 09:56:43,0.9
1479,42,"736 Clark Estates Apt. 310, North Amandastad, AK 80550",2005-02-22 12:10:10,0.75
1482,43,"91780 Kristina Place, Scottview, IL 21565",1972-02-20 16:18:21,0.9
1483,74,"Unit 3572 Box 9291, DPO AA 04293",2004-07-02 13:11:15,0.8
1485,75,"PSC 5577, Box 7808, APO AE 75349",1991-07-03 10:44:32,0.8
1487,28,"28401 Robinson Circle, Kimberlyfurt, NV 63167",2018-01-08 08:43:19,0.65
1488,12,"0396 Victor Islands, Clarketon, IL 63093",1996-12-05 13:40:45,0.8
1490,59,"248 Brittney Crossroad Suite 331, Port Daniel, TN 90341",1994-10-07 16:01:40,0.65
1491,0,"716 Eric Village Suite 103, Timothyland, AZ 43846",2023-07-08 06:57:32,0.85
1493,4,"9507 Anna Course, Brandonshire, AL 99354",2012-09-22 23:54:21,0.85
1494,29,"12412 Timothy Square, Lake Gerald, SD 26293",2020-10-05 09:46:36,0.9
1495,70,"PSC 1232, Box 6730, APO AP 55534",1985-04-29 07:18:04,0.7
1500,68,"755 Munoz Meadow Suite 707, Davisberg, OK 45872",2018-03-26 12:50:04,0.85
1502,42,"975 Stephen Course, Lake Danielland, IA 16997",1971-04-23 16:29:12,0.9
1506,77,"46859 Patrick Glens Apt. 643, West Kevin, NC 34524",1971-09-08 08:42:50,0.9
1507,36,"8535 Tonya Ranch Suite 467, Jonesberg, MI 30053",1981-10-08 03:20:00,0.9
1508,37,"43421 Jocelyn Road Suite 511, West Nataliechester, NV 82268",1994-04-10 15:13:20,0.85
1513,36,"8125 Jason Fort Apt. 200, East Scottfurt, HI 14036",1994-05-14 20:25:03,0.9
1514,58,"2036 Ashley Roads Suite 299, Evelynberg, NH 00601",1996-09-11 05:53:05,0.85
1515,89,"33421 Caleb Ranch Apt. 915, Elizabethberg, OK 42971",1981-12-05 16:06:02,0.9
1517,50,"627 Gordon Locks, Lake Lorraine, ND 90291",2011-12-11 01:32:29,0.8
1519,29,"45515 Patterson Harbors Apt. 190, Shieldsberg, NH 93891",1974-09-30 18:45:23,0.8
1523,27,"3662 William Plains Apt. 731, Brownmouth, PW 65816",1987-04-12 08:03:50,0.75
1525,36,"48969 Ryan Junctions Suite 538, Jessicafort, VA 85946",1989-03-06 03:23:32,0.8
1527,32,"834 Scott Pine, South Sarah, IA 58307",1988-06-30 00:18:33,0.65
1528,46,"991 Janet Camp Suite 678, Blakebury, VA 34537",2022-01-16 23:00:14,0.9
1529,17,"6567 Brian Ridge Apt. 496, Thomasbury, AS 15224",2007-01-17 07:27:47,0.7
1530,28,"074 Mcguire Hollow, South Ritaville, MS 38325",1988-03-15 13:25:08,0.95
1532,97,"706 Johnson Lodge, Port Mitchellberg, HI 43829",2002-06-14 19:18:06,0.85
1535,5,"USS Mcdonald, FPO AA 46344",1973-05-07 00:12:34,0.7
1537,18,"3880 Michael Underpass Suite 764, South Jon, MA 83229",1978-07-06 08:20:23,0.85
1540,91,"2627 Silva Vista Suite 146, East Justin, NH 39483",1989-05-16 23:32:04,0.65
1542,86,"05214 Lee Islands, New Michaelmouth, CA 17286",1996-11-25 19:47:04,0.8
1545,84,"29048 Jimenez Via Apt. 833, New Nicolas, NV 18913",2015-06-20 01:56:05,0.75
1547,66,"894 Sandoval Inlet Apt. 504, West Kylieshire, NV 07041",1972-11-04 13:44:12,0.65
1548,80,"07811 Ryan Tunnel, Lake Thomasberg, CT 08369",1975-02-08 06:00:07,0.95
1550,27,"6879 Hess Vista, East Micheleland, NE 73710",2006-07-25 01:19:43,0.7
